title,id,genre,release_date,budget,revenue,vote_average
Paranormal Activity 2,41436,Horror,2010,3000000,177512032,5.7
Waking Ned,10162,Comedy,1998,0,0,7.4
Bowling for Columbine,1430,Documentary,2002,4000000,35564473,7.3
Coming Home,259943,Drama,2014,0,0,6.9
A Nightmare on Elm Street Part 2: Freddy's Revenge,10014,Horror,1985,3000000,29999213,5.7
A Room with a View,11257,Drama,1985,3000000,20966644,6.9
The Purge,158015,Science Fiction,2013,3000000,89328627,6.0
Sinister,82507,Horror,2012,3000000,77712439,6.7
Martin Lawrence Live: Runteldat,20337,Comedy,2002,3000000,19184015,5.0
Cat on a Hot Tin Roof,261,Drama,1958,3000000,17570324,7.6
Beneath the Planet of the Apes,1685,Adventure,1970,3000000,18999718,6.2
Air Bud,20737,Comedy,1997,3000000,23144499,5.3
Pokémon: Spell of the Unknown,10991,Adventure,2000,16000000,68411275,5.9
Friday the 13th Part VI: Jason Lives,10225,Horror,1986,3000000,19472057,5.7
The Bridge on the River Kwai,826,Drama,1957,3000000,33300000,7.7
Spaced Invaders,34086,Comedy,1990,3000000,15369573,4.7
Family Plot,5854,Comedy,1976,2000000,7900000,6.7
The Apartment,284,Comedy,1960,3000000,25000000,8.1
Jason Goes to Hell: The Final Friday,10285,Fantasy,1993,3000000,15938065,4.2
Torn Curtain,5780,Mystery,1966,3000000,13000000,6.4
Dave Chappelle's Block Party,292,Comedy,2005,3000000,11718595,6.4
Slow West,223485,Romance,2015,0,229094,6.6
Krush Groove,29463,Drama,1985,3000000,0,7.0
Next Day Air,18065,Action,2009,0,0,5.3
Elmer Gantry,22013,Drama,1960,3000000,10400000,7.3
Judgment at Nuremberg,821,Drama,1961,3000000,10000000,7.6
Trippin',53862,Comedy,1999,0,9016377,4.5
Red River,3089,Western,1948,3000000,9012000,7.3
Phat Girlz,30139,Comedy,2006,0,0,3.7
Before Midnight,132344,Romance,2013,3000000,11176469,7.4
Teen Wolf Too,15582,Comedy,1987,0,0,3.8
Phantasm II,15158,Action,1988,3000000,7282851,6.3
Woman Thou Art Loosed,44634,Drama,2004,3000000,6804016,5.0
Real Women Have Curves,30309,Comedy,2002,0,0,5.8
Water,7509,Drama,2005,0,10422387,6.8
East Is East,10557,Comedy,1999,3800000,28200000,6.5
Whipped,23531,Comedy,2000,3000000,0,3.1
Kama Sutra - A Tale of Love,28005,Drama,1996,3000000,4109095,5.7
Please Give,40247,Comedy,2010,3000000,0,6.0
Willy Wonka & the Chocolate Factory,252,Family,1971,3000000,4000000,7.4
Warlock: The Armageddon,24126,Fantasy,1993,0,0,5.2
8 Heads in a Duffel Bag,13982,Comedy,1997,0,0,5.4
Days of Heaven,16642,Drama,1978,0,0,7.6
Thirteen Conversations About One Thing,17734,Drama,2001,0,0,6.4
Jawbreaker,18892,Comedy,1999,3000000,3076820,5.9
Basquiat,549,Drama,1996,2962051,3011195,6.6
Frances Ha,121986,Comedy,2013,0,4069826,7.2
Tsotsi,868,Crime,2005,3000000,9879971,6.9
Happiness,10683,Comedy,1998,3000000,2807390,7.4
DysFunktional Family,17995,Comedy,2003,0,0,6.1
Tusk,246403,Comedy,2014,2800000,1826705,5.1
Oldboy,670,Drama,2003,3000000,14980005,8.0
Letters to God,35691,Action,2010,0,0,6.5
Hobo with a Shotgun,49010,Action,2011,3000000,748453,5.7
Compadres,317930,Action,2016,3000000,0,5.2
Freeway,11229,Comedy,1996,3000000,0,6.5
Love's Abiding Joy,22488,TV Movie,2006,0,0,5.8
Fish Tank,24469,Drama,2009,3000000,2357852,6.9
Damsels in Distress,82533,Comedy,2012,0,0,5.6
Creature,50942,Horror,1998,0,0,4.0
Bachelorette,84174,Comedy,2012,3000000,11947954,5.3
Brave New Girl,34099,Drama,2004,0,0,3.7
Tim and Eric's Billion Dollar Movie,79940,Comedy,2012,0,0,5.2
Summer Storm,342,Comedy,2004,2700000,0,6.7
Fort McCoy,281230,War,2014,0,0,6.3
Chain Letter,38033,Horror,2010,0,0,3.9
Just Looking,100975,Drama,1999,3000000,0,5.8
The Divide,38541,Science Fiction,2011,3000000,22000,5.7
The Eclipse,39563,Drama,2009,0,0,6.1
Demonic,234212,Thriller,2015,3000000,3387000,4.9
My Big Fat Independent Movie,27404,Comedy,2005,0,0,3.0
The Deported,170480,Comedy,2010,0,0,0.0
Tanner Hall,71866,Drama,2009,0,0,5.4
Open Road,192210,Action,2013,3000000,0,5.2
They Came Together,180296,Comedy,2014,0,0,5.3
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,157058,Comedy,2013,0,0,2.9
Never Back Down 2: The Beatdown,70006,Drama,2011,3000000,0,5.8
Point Blank,26039,Action,1967,2500000,3200000,7.1
Four Single Fathers,79587,Drama,2009,3,0,0.0
Enter the Dangerous Mind,176077,Thriller,2013,0,0,4.8
Something Wicked,260947,Mystery,2014,3000000,0,4.6
AWOL-72,342502,Thriller,2015,3000000,0,2.8
Chicago Overcoat,43213,Action,2009,3200000,0,6.1
Barry Munday,44594,Comedy,2010,0,0,6.3
Central Station,666,Drama,1998,2900000,5596708,7.6
Pocketful of Miracles,248,Comedy,1961,2900000,5000000,7.3
Close Range,325173,Crime,2015,0,0,4.9
Boynton Beach Club,55831,Comedy,2005,0,0,6.8
Amnesiac,351043,Thriller,2015,3000000,0,4.1
Freakonomics,43942,Documentary,2010,3000000,103735,6.6
High Tension,10226,Horror,2003,0,0,6.6
Griff the Invisible,66942,Romance,2011,2902660,0,6.1
Unnatural,356483,Thriller,2015,0,0,4.3
Hustle & Flow,10476,Drama,2005,8000000,23563727,6.9
Some Like It Hot,239,Comedy,1959,2883848,25000000,8.0
Friday the 13th Part VII: The New Blood,10281,Horror,1988,2800000,19170001,5.3
The Wizard of Oz,630,Adventure,1939,2777000,33754967,7.4
Young Frankenstein,3034,Comedy,1974,2800000,86273333,7.7
Diary of the Dead,13025,Horror,2007,2000000,5364858,5.4
Lage Raho Munna Bhai,21461,Comedy,2006,0,0,7.6
Ulee's Gold,55306,Drama,1997,0,0,6.5
The Black Stallion,17264,Adventure,1979,2700000,37799643,7.0
Journey to Saturn,16016,Action,2008,0,0,4.9
Donovan's Reef,15875,Adventure,1963,2686000,6600000,6.0
The Dress,5900,Comedy,1996,0,0,7.0
A Guy Named Joe,43306,Drama,1944,2627000,5363000,6.0
Blazing Saddles,11072,Western,1974,2600000,119500000,7.2
Friday the 13th: The Final Chapter,9730,Horror,1984,2600000,32980880,5.9
Ida,209274,Drama,2013,2159280,10700000,7.1
Maurice,26371,Drama,1987,0,0,7.1
Beer League,14137,Comedy,2006,0,0,5.3
Riding Giants,291,Documentary,2004,2600000,3166000,7.6
Timecrimes,14139,Science Fiction,2007,2600000,553198,7.0
Silver Medalist,33106,Action,2009,0,0,7.4
Timber Falls,8875,Horror,2007,2600000,0,5.2
Singin' in the Rain,872,Comedy,1952,2540800,7200000,7.8
"Fat, Sick & Nearly Dead",72914,Documentary,2010,0,0,7.1
A Haunted House,139038,Comedy,2013,2500000,60141683,5.4
2016: Obama's America,126509,Documentary,2012,2500000,33400000,4.6
That Thing You Do!,9591,Comedy,1996,0,34585416,6.8
Halloween III: Season of the Witch,10676,Horror,1982,2500000,14400000,5.0
Escape from the Planet of the Apes,1687,Action,1971,2500000,12348905,6.3
Hud,24748,Action,1963,2500000,10000000,7.5
Kevin Hart: Let Me Explain,181330,Comedy,2013,0,32230907,7.1
My Own Private Idaho,468,Drama,1991,2500000,0,7.1
Garden State,401,Comedy,2004,2500000,26781723,7.1
Before Sunrise,76,Drama,1995,2500000,5535405,7.7
Evil Words,50538,Horror,2003,0,0,6.9
Jesus' Son,25636,Comedy,1999,0,0,6.7
Saving Face,19316,Comedy,2004,0,0,6.8
Brick Lane,21074,Drama,2007,0,0,5.2
Robot & Frank,84329,Science Fiction,2012,2500000,3325038,6.8
My Life Without Me,20,Drama,2003,0,9726954,7.2
The Spectacular Now,157386,Comedy,2013,2500000,6854611,6.8
Religulous,13007,Comedy,2008,0,0,7.2
Fuel,13518,Documentary,2008,0,0,7.0
Valley of the Heart's Delight,116584,Drama,2006,0,0,7.0
Eye of the Dolphin,46849,Drama,2007,2500000,71904,7.1
8: The Mormon Proposition,40428,Documentary,2010,0,0,5.5
The Other End of the Line,17334,Comedy,2008,14000000,0,6.1
Anatomy,1698,Horror,2000,0,0,6.1
Sleep Dealer,20764,Drama,2008,2500000,107559,6.0
Super,45132,Comedy,2010,2500000,324138,6.6
Christmas Mail,76706,Comedy,2010,0,0,5.0
Stung,254472,Comedy,2015,2500000,0,4.9
Antibirth,332285,Horror,2016,35000000,0,4.8
Get on the Bus,49471,Drama,1996,2400000,5731103,7.0
Thr3e,13569,Drama,2006,0,0,4.8
Idiocracy,7512,Adventure,2006,30000000,495303,6.3
The Rise of the Krays,356216,Crime,2015,2500000,0,4.5
This Is England,11798,Drama,2006,2380000,8176544,7.4
U.F.O.,146631,Action,2012,2500000,0,3.1
Bathing Beauty,43546,Comedy,1944,2361000,6892000,7.0
Go for It!,61038,Drama,2011,2450000,0,4.6
"Dancer, Texas Pop. 81",78373,Comedy,1998,0,565592,10.0
Show Boat,17820,Music,1951,2300000,11000000,6.9
Redemption Road,74457,Drama,2011,0,0,4.7
The Calling,283384,Thriller,2014,0,0,5.6
The Brave Little Toaster,19933,Fantasy,1987,2000000,0,6.7
Fantasia,756,Animation,1940,2280000,83320000,7.2
8 Days,433715,Thriller,2014,0,0,0.0
Friday the 13th Part III,9728,Horror,1982,4000000,36690067,5.7
Friday the 13th: A New Beginning,9731,Horror,1985,2200000,21930418,5.1
The Last Sin Eater,9916,Drama,2007,0,0,6.2
Do You Believe?,309425,Fantasy,2015,0,0,6.6
Impact Point,14156,Thriller,2008,0,0,5.7
The Valley of Decision,43610,Drama,1945,2160000,9132000,5.8
Eden,360339,Thriller,2015,2300000,0,5.6
Chicken Tikka Masala,31163,Comedy,2005,0,0,3.5
There's Always Woodstock,297621,Romance,2014,0,0,5.4
Jack Brooks: Monster Slayer,16205,Action,2007,0,0,5.7
The Best Years of Our Lives,887,Drama,1946,2100000,23650000,7.6
Bully,9517,Crime,2001,0,480811,6.7
Elling,6007,Comedy,2001,0,0,7.0
Mi America,364083,Drama,2015,2100000,3330,0.0
[REC],8329,Horror,2007,1500000,30448000,7.1
Lies in Plain Sight,69640,Drama,2010,0,0,4.5
Containment,347548,Thriller,2015,0,0,5.1
The Timber,322443,Adventure,2015,0,0,4.1
From Russia with Love,657,Action,1963,2000000,78898765,6.9
The Toxic Avenger Part II,28165,Comedy,1989,0,0,5.3
Sleeper,11561,Comedy,1973,2000000,18344729,7.0
It Follows,270303,Horror,2015,2000000,14674076,6.6
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,11624,Comedy,1972,2000000,18016290,6.6
To Kill a Mockingbird,595,Crime,1962,2000000,13129846,8.0
Mad Max 2: The Road Warrior,8810,Adventure,1981,2000000,24600832,7.3
The Legend of Drunken Master,12207,Action,1994,0,0,7.2
Boys Don't Cry,226,Crime,1999,2000000,11540607,7.2
Silent House,92182,Horror,2011,2000000,13101672,5.2
The Lives of Others,582,Drama,2006,2000000,70000000,7.9
Courageous,72213,Drama,2011,1000000,34522221,6.8
The Hustler,990,Drama,1961,2000000,7600000,7.6
Boom Town,55604,Adventure,1940,2000000,9172000,6.5
The Triplets of Belleville,9662,Adventure,2003,8000000,1477676,7.3
Smoke Signals,20862,Drama,1998,0,0,6.6
American Splendor,2771,Comedy,2003,0,6003587,7.1
Before Sunset,80,Drama,2004,2700000,15992615,7.6
Amores perros,55,Drama,2000,2000000,20908467,7.6
Thirteen,11023,Crime,2003,2000000,4601043,6.7
Gentleman's Agreement,33667,Drama,1947,2000000,7800000,6.8
Winter's Bone,39013,Drama,2010,2000000,13831503,6.8
Touching the Void,11194,Documentary,2003,0,13885802,7.6
Alexander's Ragtime Band,43839,Drama,1938,2000000,4000000,4.8
Me and You and Everyone We Know,1382,Comedy,2005,0,0,7.0
Inside Job,44639,Documentary,2010,2000000,7871522,7.7
We Are Your Friends,301351,Drama,2015,6000000,11122090,6.3
Ghost Dog: The Way of the Samurai,4816,Crime,1999,0,0,7.2
Harsh Times,7873,Crime,2005,2000000,5967038,6.3
Captive,331190,Crime,2015,2000000,2801508,5.6
Full Frontal,15186,Comedy,2002,2000000,2506446,4.8
Witchboard,17994,Horror,1986,0,0,5.9
Shortbus,1378,Romance,2006,2000000,5179037,6.3
Waltz with Bashir,8885,Drama,2008,2000000,11125849,7.8
No End in Sight,12901,Documentary,2007,2000000,1431623,7.2
The Diary of a Teenage Girl,250124,Drama,2015,2000000,1477002,6.8
In the Shadow of the Moon,14284,Documentary,2007,2000000,0,7.6
Meek's Cutoff,57120,Drama,2010,0,876302,6.5
Inside Deep Throat,12228,History,2005,2000000,653621,6.8
Dinner Rush,22617,Drama,2000,0,0,7.1
Clockwatchers,55561,Comedy,1997,0,0,5.6
The Virginity Hit,42889,Comedy,2010,2000000,563706,4.6
Subway,10656,Action,1985,2000000,390659,6.3
House of D,24363,Comedy,2005,0,0,6.1
Teeth,13121,Comedy,2007,0,0,5.2
Six-String Samurai,24746,Action,1998,2000000,124494,5.8
It's All Gone Pete Tong,12109,Drama,2004,2000000,120620,7.1
Saint John of Las Vegas,27023,Comedy,2009,3800000,111731,5.9
24 7: Twenty Four Seven,22913,Comedy,1997,0,0,6.3
Stonewall,273899,Drama,2015,13500000,187674,5.2
Roadside Romeo,20653,Animation,2008,7000000,1100000,6.7
This Thing of Ours,67373,Drama,2005,0,0,5.0
The Lost Medallion: The Adventures of Billy Stone,171759,Adventure,2013,0,0,5.6
The Last Five Years,206296,Comedy,2014,0,0,5.5
The Missing Person,35219,Comedy,2009,0,0,6.4
Return of the Living Dead 3,28260,Comedy,1993,2000000,54207,5.9
London,7515,Drama,2005,0,0,6.1
Sherrybaby,13075,Drama,2006,2000000,622806,6.3
Circle,335866,Horror,2015,0,0,6.0
Eden Lake,13510,Horror,2008,0,3983997,6.7
Plush,215881,Thriller,2013,0,0,5.4
Lesbian Vampire Killers,18238,Horror,2009,0,0,5.3
Gangster's Paradise: Jerusalema,22600,Drama,2008,0,0,6.8
Freeze Frame,12612,Thriller,2004,0,0,6.9
Grave Encounters,50698,Thriller,2011,1000000,0,6.1
Stitches,115210,Horror,2012,100000,95000,5.5
Nine Dead,34335,Crime,2010,2000000,0,5.2
"To Be Frank, Sinatra at 100",459488,Documentary,2015,2,0,0.0
Bananas,11302,Comedy,1971,2000000,11833696,6.7
Supercapitalist,119458,Thriller,2012,0,0,3.5
Rockaway,20406,Action,2007,0,0,5.8
The Lady from Shanghai,3766,Crime,1947,2300000,0,7.2
No Man's Land: The Rise of Reeker,18616,Horror,2008,2000000,0,4.4
Highway,18808,Action,2002,14000000,0,5.6
Small Apartments,95755,Comedy,2012,2000000,0,5.7
Coffee Town,198062,Comedy,2013,0,0,6.7
The Ghastly Love of Johnny X,188652,Comedy,2013,0,0,6.6
All Is Bright,174311,Comedy,2013,0,0,5.3
The Torture Chamber of Dr. Sadism,12602,Mystery,1967,0,0,6.3
Straight A's,153795,Comedy,2013,7000000,0,5.2
A Funny Thing Happened on the Way to the Forum,17768,Comedy,1966,0,0,6.1
Slacker Uprising,13516,Documentary,2007,0,0,5.9
The Legend of Hell's Gate: An American Conspiracy,98549,Action,2011,0,0,3.9
The Walking Deceased,312793,Science Fiction,2015,0,0,4.2
The Curse of Downers Grove,309919,Thriller,2015,2000000,0,4.4
Shark Lake,299553,Thriller,2015,2000000,0,4.4
River's Edge,21309,Crime,1986,19000000,0,6.7
Northfork,32235,Fantasy,2003,0,0,6.7
The Marine 4: Moving Target,329540,Thriller,2015,1950000,0,5.8
Buried,26388,Drama,2010,1987650,19152480,6.6
Submarine,49020,Drama,2011,0,864659,7.4
The Square,159037,Documentary,2013,0,0,7.8
One to Another,12838,Drama,2006,0,0,5.8
ABCD (Any Body Can Dance),157293,Drama,2013,0,222000,5.6
Man on Wire,14048,Thriller,2008,0,2957978,7.5
Abandoned,356987,Drama,2015,0,0,5.8
Brotherly Love,295886,Drama,2015,1900000,0,6.9
The Last Exorcism,38358,Horror,2010,1800000,67738090,5.6
Nowhere Boy,33511,Drama,2009,0,0,7.2
A Streetcar Named Desire,702,Drama,1951,1800000,8000000,7.6
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,935,Drama,1964,1800000,9440272,8.0
The Crime of Padre Amaro,542,Drama,2002,1800000,0,6.2
Beasts of the Southern Wild,84175,Drama,2012,1800000,21107746,6.8
Battle for the Planet of the Apes,1705,Action,1973,1700000,8844595,5.5
Songcatcher,62677,Drama,2001,0,0,5.6
Higher Ground,50875,Drama,2011,2000000,841733,5.3
Vaalu,260778,Comedy,2015,0,0,6.7
The Greatest Movie Ever Sold,58492,Comedy,2011,0,621951,6.4
Ed and His Dead Mother,44562,Comedy,1993,0,0,5.5
Travellers and Magicians,37232,Adventure,2003,0,0,6.8
Hang 'em High,4929,Western,1968,1800000,6800000,6.7
Deadline - U.S.A.,36334,Crime,1952,0,0,6.9
Sublime,9783,Horror,2007,0,0,5.3
A Beginner's Guide to Snuff,386826,Thriller,2016,0,0,0.0
Independence Daysaster,205126,Action,2013,1800000,0,4.2
Dysfunctional Friends,98557,Comedy,2012,1800000,0,5.0
Run Lola Run,104,Action,1998,1530000,7267585,7.2
May,10894,Drama,2002,500000,150277,6.3
Against the Wild,246449,Adventure,2013,1493619,0,4.9
Under the Same Moon,32579,Drama,2008,0,23311391,7.0
Conquest of the Planet of the Apes,1688,Action,1972,1700000,9700000,6.1
In the Bedroom,1999,Drama,2001,1700000,0,6.4
I Spit on Your Grave,43947,Thriller,2010,2000000,572809,6.3
"Happy, Texas",24066,Comedy,1999,1700000,1943649,5.5
My Summer of Love,9709,Drama,2004,0,0,6.0
The Lunchbox,191714,Drama,2013,1000000,4235151,7.3
Yes,25312,Drama,2005,0,0,5.9
You Can't Take It With You,34106,Comedy,1938,1644736,7433101,7.2
From Here to Eternity,11426,War,1953,1650000,30500000,7.2
She Wore a Yellow Ribbon,13909,Western,1949,1600000,5400000,7.1
Grace Unplugged,206284,Drama,2013,0,0,6.0
Foolish,27455,Comedy,1999,0,6033999,6.3
N-Secure,66468,Drama,2010,0,2592808,4.3
Caramel,7973,Drama,2007,0,0,6.8
Out of the Dark,283686,Thriller,2014,0,0,4.6
The Bubble,15976,Drama,2006,0,0,7.6
The Conversation,592,Crime,1974,1600000,4420000,7.5
Dil Jo Bhi Kahey...,74084,Romance,2006,0,0,0.0
Mississippi Mermaid,1651,Crime,1969,0,0,6.7
I Love Your Work,25428,Drama,2003,0,0,6.5
Cabin Fever,298584,Horror,2016,0,0,4.4
Waitress,10758,Comedy,2007,2000000,22179430,6.7
Bloodsport,11690,Action,1988,1500000,11806119,6.6
Mr. Smith Goes to Washington,3083,Comedy,1939,1500000,9600000,7.9
Kids,9344,Drama,1995,1500000,7412216,6.8
The Squid and the Whale,10707,Comedy,2005,1500000,11098131,6.9
Kissing Jessica Stein,15647,Comedy,2001,1000000,10013424,5.9
Kickboxer: Vengeance,308529,Action,2016,17000000,0,4.5
Spellbound,4174,Drama,1945,1500000,7000000,7.3
Exotica,20156,Drama,1994,0,0,6.5
Buffalo '66,9464,Romance,1998,1500000,2375097,7.1
Insidious,49018,Horror,2010,1500000,97009150,6.8
Repo Man,13820,Comedy,1984,1500000,2300000,6.7
Nine Queens,18079,Crime,2000,1500000,0,7.4
The Gatekeepers,127918,Documentary,2012,0,0,6.5
The Ballad of Jack and Rose,17113,Drama,2005,1500000,712294,6.5
The To Do List,129139,Comedy,2013,1500000,3566225,5.5
Killing Zoe,507,Action,1993,1500000,418961,6.1
The Believer,4012,Drama,2001,1500000,416925,6.8
Snow Angels,14054,Drama,2008,0,414404,6.5
Unsullied,323271,Thriller,2015,0,0,3.0
Session 9,10972,Horror,2001,1500000,373967,6.2
I Want Someone to Eat Cheese With,13066,Comedy,2006,0,0,5.7
Mooz-lum,66025,Drama,2011,0,330048,4.5
Hatchet,11908,Comedy,2006,0,0,5.7
Modern Times,3082,Drama,1936,1,8500000,8.1
Stolen Summer,39541,Drama,2002,0,0,6.4
My Name Is Bruce,1961,Comedy,2007,1500000,173066,5.9
The Salon,51820,Comedy,2005,1500000,0,3.5
Road Hard,291362,Comedy,2015,1500000,0,6.6
Forty Shades of Blue,30082,Drama,2005,1500000,0,6.0
Amigo,72913,Drama,2010,1200000,0,6.0
Pontypool,23963,Horror,2009,1500000,32000,6.6
Trucker,29406,Drama,2008,2000000,0,6.8
Me You and Five Bucks,361505,Romance,2015,1,0,10.0
The Lords of Salem,104755,Horror,2012,1500000,1165882,5.1
Housebound,253306,Horror,2014,0,0,6.5
Wal-Mart: The High Cost of Low Price,29595,Documentary,2005,0,0,6.9
Fetching Cody,46729,Comedy,2005,1,0,6.8
Last I Heard,294600,Drama,2013,0,0,6.0
Closer to the Moon,137347,Comedy,2013,9000000,0,6.4
Mutant World,290370,Science Fiction,2014,0,1500000,2.6
Growing Up Smith,426469,Comedy,2017,0,0,7.4
Checkmate,356841,Thriller,2015,0,0,4.2
#Horror,301325,Drama,2015,1500000,0,3.3
Wind Walkers,347755,Action,2016,0,0,7.5
Snow White and the Seven Dwarfs,408,Fantasy,1937,1488423,184925486,6.9
The Holy Girl,44413,Drama,2004,1400000,0,6.8
Shalako,39209,Western,1968,1455000,2620000,5.4
Incident at Loch Ness,48463,Adventure,2004,1,0,5.9
The Dog Lover,394047,Drama,2016,2000000,0,5.3
GirlHouse,312791,Horror,2014,3150000,0,5.2
The Blue Room,266034,Drama,2014,0,0,6.2
House at the End of the Drive,280381,Thriller,2014,0,0,0.0
Batman,2661,Family,1966,1377800,0,6.1
"Lock, Stock and Two Smoking Barrels",100,Comedy,1998,1350000,3897569,7.5
The Ballad of Gregorio Cortez,218500,Western,1983,0,0,0.0
The Celebration,309,Drama,1998,1300000,0,7.7
Trees Lounge,27845,Comedy,1996,0,0,6.7
Journey from the Fall,25784,Drama,2006,1300000,639000,5.0
The Basket,52790,Drama,2000,0,619042,6.5
Eddie: The Sleepwalking Cannibal,100275,Horror,2012,0,1632,6.1
Queen of the Mountains,295914,Drama,2014,0,0,0.0
Def-Con 4,42033,Science Fiction,1985,0,0,2.8
The Hebrew Hammer,19187,Action,2003,1000000,0,5.9
Neal 'n' Nikki,46415,Comedy,2005,0,0,2.3
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,38570,Comedy,2010,0,0,3.2
Forget Me Not,27588,Drama,2009,0,0,5.0
Rebecca,223,Drama,1940,1288000,6000000,7.7
Friday the 13th Part 2,9725,Horror,1981,1250000,21722776,6.0
The Lost Weekend,28580,Drama,1945,1250000,11000000,7.4
C.H.U.D.,23730,Horror,1984,1250000,3412497,5.3
Filly Brown,84197,Drama,2013,0,0,5.9
The Lion of Judah,46256,Adventure,2011,15000000,0,5.8
Niagara,19997,Crime,1953,1250000,8500000,6.7
How Green Was My Valley,43266,Drama,1941,1250000,6000000,6.8
Da Sweet Blood of Jesus,278316,Thriller,2014,0,0,4.1
"Sex, Lies, and Videotape",1412,Drama,1989,1200000,0,6.7
Saw,176,Horror,2004,1200000,103911669,7.2
Super Troopers,39939,Comedy,2001,3000000,18492362,6.6
The Amazing Catfish,215924,Comedy,2013,1300000,0,5.7
Monsoon Wedding,480,Comedy,2001,0,0,6.8
You Can Count on Me,14295,Drama,2000,0,0,6.8
The Trouble with Harry,11219,Comedy,1955,1200000,7000000,6.9
But I'm a Cheerleader,20770,Comedy,1999,0,0,6.5
Home Run,176124,Drama,2013,1200000,2861020,6.3
Reservoir Dogs,500,Crime,1992,1200000,14661007,8.0
The Blue Bird,60400,Drama,1940,0,0,6.4
"The Good, the Bad and the Ugly",429,Western,1966,1200000,6000000,8.1
The Second Mother,310569,Drama,2015,0,0,7.8
Blue Like Jazz,98369,Drama,2012,1250000,0,5.8
Down & Out With The Dolls,114065,Comedy,2003,0,0,0.0
"Pink Ribbons, Inc.",89750,Documentary,2011,900000,25000,6.8
Certifiably Jonathan,49951,Comedy,2007,1200000,0,0.0
Desire,86331,Drama,2011,1344000,0,4.1
The Blade of Don Juan,355629,Drama,2013,0,0,0.0
Grand Theft Parsons,16433,Crime,2003,0,0,6.0
Extreme Movie,15544,Comedy,2008,0,0,3.9
The Charge of the Light Brigade,43884,Action,1936,1200000,2736000,6.8
